Key,English,Spanish
Prueba.prueba,It Works,Funciona
Letter.tittle,Letters,Cartas
Letter.tittle.1,Letter 1,Carta 1
Letter.tittle.2,Letter 2,Carta 2
Letter.tittle.3,Letter 3,Carta 3
Letter.tittle.4,Letter 4,Carta 4
Letter.tittle.5,Letter 5,Carta 5
Letter.tittle.6,Letter 6,Carta 6
Letter.body.1,Test number 1 hello,Prueba número 1 hola
Letter.1.1,"If you're reading this, you can't keep running from your past. It's time to face it. I'm Miguel, 19 years old, living a life few would understand. No one knows why I isolated myself. The truth is darker than you think.","Si estás leyendo esto, es porque no puedes seguir huyendo de tu pasado. Es hora de enfrentarlo. Soy Miguel, tengo 19 años y llevo una vida que pocos entenderían. Nadie sabe por qué me aislé del mundo. La verdad es más oscura de lo que imaginas."
Letter.1.2,"The truth is darker than you think. My internal struggles run deep, and the only thing keeping me sane was Snowball, my white kitten with blue eyes. He was a gift from my brother, before everything changed.","La verdad es más oscura de lo que imaginas. Mis luchas internas son profundas, y el único que me mantenía cuerdo era Snowball, mi gatito blanco de ojos azules. Él era un regalo de mi hermano, antes de que todo cambiara."
Letter.1.3,"Now it's time to reveal the hardest part. My brother, my best friend... his death wasn't an accident caused by someone else. It was me, by mistake, who ended his life.","Ahora es momento de revelar lo más difícil. Mi hermano, mi mejor amigo... su muerte no fue un accidente del que alguien más fuera responsable. Fui yo, por error, quien acabó con su vida."
Letter.1.4,"I must face the hardest truth. My brother's death wasn't someone else's fault, but mine. Now it's time to seek redemption and face the truth. Only then can I find the peace I need.","Debo enfrentar lo más difícil. La muerte de mi hermano no fue culpa de otra persona, sino mía. Ahora es momento de buscar redención y enfrentar la verdad. Solo así podré encontrar la paz que tanto necesito."
Letter.1.5,"I have faced the truth and left the guilt behind. I’ve learned to forgive myself and find the peace I needed. Although the journey has been tough, I am ready to move forward, live fully, and leave the ghosts of the past behind.","He enfrentado la verdad y he dejado atrás la culpa. He aprendido a perdonarme y a encontrar la paz que tanto necesitaba. Aunque el camino ha sido difícil, estoy listo para seguir adelante, vivir plenamente y dejar atrás los fantasmas del pasado."
Dialog.1.1,What a day... I should probably rest for a bit.,Vaya día... Será mejor que descanse un rato.
Dialog.1.2,"Finally, I can see the letter my mom left.",Por fin podré ver la carta que dejó mi mamá.
Dialog.1.3,"I should call my mom, but I need to rest first. I don't want to relive those memories while I'm this tired.","Debería llamar a mi mamá, pero es mejor descansar primero. No quiero revivir esos recuerdos estando tan cansado."
DIalog.Letter.1,"""Miguel, 
I hope you are doing well. I can never apologize enough for everything that happened, but please keep in touch with me. 
Love, Mom.""","""Miguel, 
Espero que te esté yendo bien. Nunca podré disculparme lo suficiente por todo lo que pasó, pero por favor mantente en contacto conmigo. 
Con amor, Mamá."""
Dialog.1.4,"I'd love to get back to reading, but with so much work, it's impossible. Still, I need to keep investigating what happened to me.","Me encantaría retomar la lectura, pero con tanto trabajo es imposible. Aun así, debo seguir investigando qué me pasó."
Dialog.1.5,I hope to be able to fall asleep tonight.,Espero poder conciliar el sueño esta noche.
Dialog.2.1,"What's going on? This isn't my room. I fell asleep here last night, but everything looks... different. The light, the furniture... what happened while I was sleeping? I need to investigate this.","¿Qué está pasando? Esta no es mi habitación. Anoche me dormí aquí, pero todo parece... distinto. La luz, los muebles... ¿qué ha pasado mientras dormía? Debo investigar esto."
