Key,English,Spanish
Menu.Welcome,Welcome,Bienvenido
Menu.UI.Interaction,Press interact button to recharge your lantern,Presiona el botón de interactuar para recarga la linterna
Menu.UI.GameOver,Game Over,Perdiste
Menu.UI.Win,You win,Has ganado
Menu.UI.Settings,Menu,Menú
Menu.UI.MasterVolume,Master Volume,Volumen Principal
Menu.UI.MusicVolume,Music,Musica
Menu.UI.SfxVolume,Sound Effect Volume,Volumen de efectos de sonido
Menu.UI.Change.Language,Language:,Cambiar Idioma:
Menu.UI.Language.Spanish,Spanish,Español
Menu.UI.Language.English,English,Inglés
