Key,English,Spanish
Menu.Welcome,Welcome,Bienvenido
Menu.UI.Interaction,Press interact button to recharge your lantern,Presiona el botón de interactuar para recarga la linterna
Menu.UI.GameOver,Game Over,Perdiste
Menu.UI.Win,You win,Has ganado
Menu.UI.Settings,Menu,Menú
Menu.UI.MasterVolume,Master Volume,Volumen Master
Menu.UI.Change.Language,Language:,Cambiar Idioma:
Menu.UI.Language.Spanish,Spanish,Español
Menu.UI.Language.English,English,Inglés
Menu.UI.MainMenu,Main Menu,Menú Principal
Menu.UI.Exit,Quit game,Salir del juego
Menu.UI.Save,Save,Guardar
Menu.UI.MusicVolume,Music Volume,Volumen de la música
Menu.UI.SfxVolume,SFX Volume,
